threshold,available,burnt,non_burnable,firebreak
0.1000,0,5455,6263,0
0.1078,0,5455,6263,0
0.1156,0,5455,6263,0
0.1234,0,5455,6263,0
0.1313,0,5455,6263,0
0.1391,0,5455,6263,0
0.1625,0,5455,6263,0
0.1937,0,5455,6263,0
0.2250,0,5455,6263,0
0.2250,0,5455,6263,0
0.2562,0,5455,6263,0
0.3500,0,5455,6263,0
0.4750,0,5455,6263,0
0.6000,0,5455,6263,0
0.7250,0,5455,6263,0
1.1000,0,5455,6263,0
1.6000,35,5420,6263,0
2.1000,1862,3593,6263,0
2.6000,5454,1,6263,0
