threshold,available,burnt,non_burnable
0.1,0,5455,6263
0.2,0,5455,6263
0.3,0,5455,6263
0.4,0,5455,6263
0.5,0,5455,6263
0.6,0,5455,6263
0.7,0,5455,6263
0.8,0,5455,6263
0.9,0,5455,6263
1,0,5455,6263
1.1,0,5455,6263
1.2,0,5455,6263
1.3,0,5455,6263
1.4,0,5455,6263
1.5,0,5455,6263
1.6,35,5420,6263
1.7,35,5420,6263
1.8,35,5420,6263
1.9,98,5357,6263
2,98,5357,6263
2.1,1862,3593,6263
2.2,1862,3593,6263
2.3,1862,3593,6263
2.4,1862,3593,6263
2.5,5454,1,6263
2.6,5454,1,6263
