Instance,datetime,WS,WD,FireScenario
Jaime,2025-03-23 14:20,12,270,1
Jaime,2025-03-23 14:50,10,270,1
Jaime,2025-03-23 15:20,12,270,1
Jaime,2025-03-23 15:50,12,270,1
Jaime,2025-03-23 16:20,10,292.5,1
Jaime,2025-03-23 16:50,15,315,1
Jaime,2025-03-23 17:20,14,292.5,1
Jaime,2025-03-23 17:50,12,292.5,1
Jaime,2025-03-23 18:20,12,315,1
Jaime,2025-03-23 18:50,9,315,1
Jaime,2025-03-23 19:20,10,315,1
Jaime,2025-03-23 19:50,9,337.5,1
